"6ec9bf2c-f89e-4ec0-8fc9-f819bd746aa5","2018-07-21T11:31:03.363Z","Oppo smartphones coming to the UK: can it take on Apple and Samsung?","https://www.which.co.uk/news/2018/07/oppo-smartphones-coming-to-the-uk-can-it-take-on-apple-and-samsung/","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Verbs_Love#Practice Areas#Verbs_Up#Verbs_Satisfy#Noun_Down#Adj_Good#Company#Corporate Topics#Region#Tech Topic",,"positive"
"0cba74b6-e6bf-4adc-b43b-e2bac1d1eb0f","2018-07-21T11:27:36.049Z","Silicon Beach Report July 20: Wemo Links with Apple Homekit","http://labusinessjournal.com/news/2018/jul/20/silicon-beach-report-july-20-wemo-links-apple-home/","Investment Topics#Country#Noun_Up#Industry Sector#Adj_Good#Company#Region#Verbs_Up#Adj_Down#Financial Services Topic",,"negative"
"e2d13b34-5224-4bc2-b6cb-7a93c8d13b51","2018-07-21T01:08:17.648Z","Apple Pay 'eviction' ad is P2P's foot in the door for bigger payments","https://www.paymentssource.com/news/apple-pay-eviction-ad-is-p2ps-foot-in-the-door-for-bigger-payments?feed=00000157-2a59-dceb-aff7-bf7b8c720000","Investment Topics#Country#Adj_Up#Noun_Up#Industry Sector#Verbs_Satisfy#Adj_Bad#Verbs_Love#Adj_Good#Company#Region#Verbs_Up#Financial Services Topic",,"positive"
"cba51eec-ce16-43b2-a8c2-19a6cbb0808c","2018-07-20T12:03:38.194Z","Apple Watch and Fitbit could see price rise in US tariff standoff","https://in.news.yahoo.com/apple-watch-fitbit-could-see-104040725.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Congress#Verbs_Down#Verbs_Up#Noun_Down#Adj_Good#Company#Corporate Topics#Region#Tech Topic",,"negative"
"bff1dbe8-01d1-4492-8796-9297588276e8","2018-07-20T02:55:55.857Z","Apple supplier TSMC jumps after smartphone outlook lifts","https://www.ft.com/content/35dd9ef4-8bc5-11e8-bf9e-8771d5404543","Investment Topics#Country#Industry Sector#Company#Region#Tech Topics#Verbs_U",,"positive"
"35047c12-0bd1-4c27-9557-bfabe26d3b9b","2018-07-19T15:38:56.076Z","Amazon is hot on Apple’s trail in the race to $1 trillion","https://www.cnbc.com/2018/07/19/amazon-is-hot-on-apples-trail-in-the-race-to-1-trillion.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Good#Company#Corporate Topics#Region#Verbs_U",,"positive"
"354909c3-0c64-4d9f-af9a-78515abb0308","2018-07-19T09:41:04.613Z","iPhone rumours: What we know so far about Apple's new handsets","https://in.news.yahoo.com/iphone-rumours-know-far-apple-092111839.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Love#Verbs_Down#Verbs_Up#Noun_Down#Adj_Good#Company#Corporate Topics#State#Region#Tech Topics#Adj_Dow",,"negative"
"830cba5a-cedf-4e76-9290-ce2e7120d74b","2018-07-18T21:25:40.004Z","Apple Can’t Handle the Heat: Severe Core i9 Throttling Found on New MacBook Pros","https://www.extremetech.com/computing/273734-apple-cant-handle-the-heat-severe-core-i9-throttling-found-on-new-macbook-pros","Investment Topics#Adj_Up#Country#Industry Sector#Adj_Bad#Noun_Down#Verbs_Love#Adj_Good#Company#Verbs_Down#Region#Tech Topics#Adj_Dow",,"negative"
"052720c1-2b0c-4b5c-99c0-60994d649ae4","2018-07-17T17:34:58.026Z","Consumer, Tech Stocks Boost Nasdaq; 3 Reasons Why Apple Could Rise Another 25%","https://www.investors.com/market-trend/stock-market-today/consumer-tech-stocks-boost-nasdaq-why-apple-could-rise/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+StockMarketTodayRss+%28Investor%27s+Business+Daily+-+Stock+Market+Today+RSS%29","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Love#Verbs_Down#Verbs_Up#Noun_Down#Adj_Good#Company#Corporate Topics#Region#Adj_Dow",,"negative"
"196f02b7-56b3-464c-b892-cd2b52a0f91d","2018-07-17T13:30:20.411Z","Apple sold less than a million iPhones in first half of 2018 in...","https://www.digit.in/mobile-phones/apple-sold-less-than-a-million-iphones-in-first-half-of-2018-in-india-report-42261.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Executives (new)#Adj_Bad#Verbs_Down#Verbs_Up#Financial Services Topics#Noun_Down#Adj_Good#Company#Corporate Topics#Region#Tech Topics#Adj_Dow",,"negative"
"16faf074-51b7-4fbe-be96-e5cd1fcff766","2018-07-16T08:44:22.425Z","They worked at Apple, Amazon and Lyft. Now they’re working to get you stoned","https://www.centredaily.com/news/business/article214944875.html#navlink=SecList","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#USFedAgency#City#Verbs_Love#Practice Areas#Verbs_Down#Verbs_Up#Financial Services Topics#Verbs_Satisfy#Adj_Good#Company#Corporate Topics#State#Regio",,"positive"
"250c0981-c68b-48cf-be51-849e7fa41bfd","2018-07-16T06:16:34.5Z","Apple Is Struggling In India As Key Executives Leave, Sales Drop","https://in.news.yahoo.com/apple-struggling-india-key-executives-042000439.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Executives (new)#Verbs_Down#Verbs_Up#Noun_Down#Company#Corporate Topics#Region#Tech Topics#Adj_Dow",,"negative"
"1aa07c62-8c36-447b-b614-9468ed0e2c47","2018-07-15T23:59:43.627Z","Dow Futures: Prime Day For These 2 FANGs; Apple Carves New Buy Point","https://www.investors.com/market-trend/stock-market-today/dow-futures-netflix-earnings-amazon-prime-day-apple-stock-boeing-buy-point/","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Executives (new)#City#Adj_Bad#Verbs_Love#Verbs_Down#Verbs_Up#Typically Excluded Topics#Noun_Down#Adj_Good#Company#Corporate Topics#Region#Adj_Dow",,"positive"
"5dcaf5e5-d37c-4917-a5af-d776ed347d83","2018-07-14T15:13:14.185Z","Apple may have secretly fixed the MacBook Pro keyboard that's...","https://www.stamfordadvocate.com/technology/businessinsider/article/It-s-safe-to-buy-a-new-MacBook-laptop-now-that-13039971.php","Investment Topics#Country#Noun_Up#Industry Sector#Adj_Bad#Adj_Good#Practice Areas#Company#Corporate Topics#Region#Tech Topics#Verbs_U",,"negative"
"8d8902bd-c21d-419a-b345-37f813c0fb9b","2018-07-13T17:59:56.806Z","Modest Growth Seen For Apple's Next-Generation iPhones","https://www.investors.com/news/technology/click/apple-next-generation-iphones/","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Love#Verbs_Down#Verbs_Up#Noun_Down#Company#Corporate Topics#State#Region#Adj_Dow",,"positive"
"66d38f7d-271c-4689-a715-deee4103bb69","2018-07-12T18:10:50.524Z","Hashtag Trending – Ex-Apple employee charged by FBI; U.K. fines Facebook; Tesla expands in Shanghai","https://www.itworldcanada.com/article/hashtag-trending-ex-apple-employee-charged-by-fbi-u-k-fines-facebook-tesla-expands-in-shanghai/407029","Investment Topics#Adj_Up#Country#Industry Sector#City#Adj_Good#Practice Areas#Company#Corporate Topics#Region#Tech Topics#Verbs_U",,"positive"
"ec64b991-2c08-41d2-9fe5-bd2dded15303","2018-07-12T14:27:44.778Z","Apple’s MacBook Pro gets a makeover, including new Intel chips","http://www.proactiveinvestors.co.uk/companies/news/200696/apples-macbook-pro-gets-a-makeover-including-new-intel-chips-200696.html","Investment Topics#Adj_Up#Country#Industry Sector#Typically Excluded Topics#Adj_Good#Company#State#Region#Verbs_U",,"positive"
"eaeb7e48-4443-4a4b-afc0-6ded7dee8ea9","2018-07-12T13:43:38.968Z","Apple's fall hardware update plans come into focus","https://HEXUS.net/tech/news/systems/120062-apples-fall-hardware-update-plans-come-focus/","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Love#Verbs_Down#Verbs_Up#Noun_Down#Adj_Good#Company#Region#Tech Topic",,"positive"
"50c23277-3440-4f6a-bd2d-0e9c43fa81cc","2018-07-12T00:47:23.543Z","New iPhone Leaks Highlight Apple's Risky Decision","https://www.forbes.com/sites/ewanspence/2018/07/11/apple-iphone-x-plus-quality-leak-rumor-display-modem-specifications-release-date-cost/","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Good#Company#Verbs_Down#Region#Tech Topics#Verbs_Up#Adj_Dow",,"negative"
"cebe9d12-da07-48ca-be7a-fadfe438936b","2018-07-12T00:00:00Z","Apple Expands Apple Maps Traffic Data to Six New Countries","https://9to5mac.com/2018/07/12/apple-maps-traffic-new-countries/?ref=techi.com","Investment Topics#Adj_Up#Country#Industry Sector#Company#Corporate Topics#Verbs_Down#Region#Verbs_Up#Adj_Dow",,"positive"
"439e1381-a826-4fb6-98c1-648ad0c5b29d","2018-07-11T19:42:39.806Z","Top Stock Reports for Apple, NVIDIA & Lockheed Martin","https://www.zacks.com/research-daily/171434/top-stock-reports-for-apple-nvidia-lockheed-martin","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Love#Verbs_Down#Automotive Topics#Verbs_Up#Verbs_Satisfy#Adj_Good#Company#Corporate Topics#Region#InfoNgen Defens",,"positive"
"abac73cf-9d8f-4a14-8a53-1ff914d0ceeb","2018-07-11T17:54:53.334Z","Japanese Watchdog Says Apple May Have Broken Antitrust Rules but Won’t Be Punished","https://9to5mac.com/2018/07/11/apple-antitrust-japan-2/?ref=techi.com","Investment Topics#Adj_Up#Country#Industry Sector#USFedAgency#Practice Areas#Company#Corporate Topics#Verbs_Down#Region#Verbs_Up#Adj_Dow",,"negative"
"c16f198b-043d-4868-a6d7-e4d565de5260","2018-07-11T17:28:03.234Z","Apple’s Chinese Censorship Features Caused iPhone Crashing Bug","https://www.extremetech.com/mobile/273148-apples-chinese-censorship-features-caused-iphone-crashing-bug?source=Mobile","Investment Topics#Country#Industry Sector#Typically Excluded Topics#Noun_Down#Adj_Good#Practice Areas#Company#Corporate Topics#Regio",,"negative"
"9d24abac-49c1-4a15-88d3-bfe03a720e65","2018-07-10T21:12:56.032Z","Apple, Stitch Fix Show Leadership Trait As Dow Jones Rises; These 2 Sectors Reverse","https://www.investors.com/market-trend/stock-market-today/apple-stitch-fix-leadership-dow-jones-sectors/","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Down#Verbs_Up#Noun_Down#Adj_Good#Company#Corporate Topics#State#Region#Adj_Dow",,"positive"
"5ff39a09-8910-47e3-b105-3ee1c71be07e","2018-07-10T17:36:44.686Z","Apple’s iOS App Store changed the way we think about software","https://www.engadget.com/2018/07/10/ios-app-store-ten-year-anniversary/","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Executives (new)#Adj_Bad#Verbs_Love#Verbs_Up#Noun_Down#Adj_Good#Company#Corporate Topics#Region#Adj_Dow",,"positive"
"3a0ec32e-28c3-4314-8a81-ea1e959e7a0b","2018-07-10T17:20:15.19Z","Augmented reality could be an $8 billion 'revenue opportunity' for Apple — estimate","https://www.cnbc.com/2018/07/10/augmented-reality-could-be-an-8-billion-revenue-opportunity-for-app.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Verbs_Love#Adj_Good#Company#Corporate Topics#Region#Tech Topics#Verbs_U",,"positive"
"5e35ebbc-2930-42e0-ae36-d1ac60cbe4a7","2018-07-10T14:51:05.605Z","Hillicon Valley: Lawmakers press Apple, Google on data collection | 21M affected by Timehop breach | Zuckerberg passes Buffett on rich list | Latest on Twitter's bot crackdown","http://thehill.com/policy/technology/overnights/396190-hillicon-valley-zuckerberg-beats-buffett-becoming-worlds-third","Adj_Up#Country#Noun_Up#USFedAgency#Executives (new)#City#Congress#Verbs_Love#Verbs_Down#Verbs_Up#Verbs_Satisfy#Adj_Good#Company#Corporate Topics#State#Tech Topics#Investment Topics#Industry Sector#Practice Areas#Courts#Healthcare#Typically Excluded Topics#Noun_Down#Region#Judges#Adj_Dow",,"negative"
"a897a5f7-6fd7-4843-9e18-56ccd5ef0cfc","2018-07-10T14:50:29.607Z","Apple may discontinue iPhone X, iPhone SE in Q3 this year: Analys...","https://www.digit.in/mobile-phones/apple-may-discontinue-iphone-x-iphone-se-in-q3-this-year-analysts-42115.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Company#Verbs_Down#Region#Tech Topics#Verbs_Up#Adj_Dow",,"negative"
"c85adc59-3149-4e92-9f0f-90745ceb90e1","2018-07-10T06:48:46.739Z","Assessing Apple's Streaming Push to Take on Spotify & Netflix","https://www.zacks.com/stock/news/310766/assessing-apples-streaming-push-to-take-on-spotify-amp-netflix?cid=CS-ZC-FT-310766","Investment Topics#Country#Noun_Up#Industry Sector#Verbs_Satisfy#Noun_Down#Verbs_Love#Company#Region#Verbs_U",,"positive"
"2c65589a-dc3d-4249-b44f-ca5a8d6d8459","2018-07-09T06:01:57.417Z","Apple iPhone 8 tops Galaxy S9 and iPhone X in May smartphone sales: Counterpoint","https://in.news.yahoo.com/apple-iphone-8-tops-galaxy-033254477.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Down#Verbs_Up#Noun_Down#Adj_Good#Company#Region#Tech Topics#Adj_Dow",,"positive"
"e8706e8e-f846-409f-b5ef-279037986bfe","2018-07-07T00:00:00Z","Apple drops Intel's Bluetooth and Wi-Fi chip, might still source...","https://www.digit.in/mobile-phones/apple-drops-intels-bluetooth-and-wi-fi-chip-might-still-source-5g-modem-from-intel-42082.html","Investment Topics#Adj_Up#Country#Industry Sector#Noun_Down#Verbs_Love#Company#Verbs_Down#Regio",,"negative"
"9d5bdc59-60a7-4ce9-acf3-f5c23f219e1a","2018-07-06T15:40:04.713Z","Apple stock gains after Loop Capital turns more bullish","http://www.marketwatch.com/story/apple-stock-gains-after-loop-capital-turns-more-bullish-2018-07-06","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Typically Excluded Topics#Adj_Good#Company#Corporate Topics#Verbs_Down#Region#Verbs_Up#Adj_Dow",,"positive"
"4dc0f085-6a05-4261-bc17-5bab8afb93bf","2018-07-05T20:30:38.613Z","Apple prepping blue, orange iPhones: report","http://www.foxnews.com/tech/2018/07/05/apple-prepping-blue-orange-iphones-report-says.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Noun_Down#Adj_Good#Company#Region#Verbs_U",,"positive"
"bd7f9a55-0ba4-4abc-a234-b194280dbe3b","2018-07-05T14:06:13.056Z","Buy Apple-supplier Qorvo due to ‘healthy’ demand in China, more chips in iPhone","https://www.cnbc.com/2018/07/05/buy-apple-supplier-qorvo-shares-due-to-healthy-demand-in-china.html","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Up#Adj_Good#Company#Corporate Topics#State#Region#Tech Topic",,"positive"
"b165802f-4df1-42a2-8c98-252db4860a7a","2018-07-03T10:52:46.337Z","Apple smartphones remain popular with Telia Norway customers in June","https://www.telecompaper.com/news/apple-smartphones-remain-popular-with-telia-norway-customers-in-june--1251112","Investment Topics#Country#Noun_Up#Industry Sector#Adj_Good#Company#Region#Tech Topics#Verbs_U",,"positive"
"a25a972f-3699-4756-97fd-868a49fea658","2018-07-03T06:04:30.71Z","Investors Get Next Peek at Apple Earnings on July 31","https://www.cultofmac.com/559209/apple-q3-2018-earnings/?ref=techi.com","Investment Topics#Adj_Up#Country#Noun_Up#Industry Sector#Adj_Bad#Verbs_Down#Verbs_Up#Noun_Down#Adj_Good#Company#Corporate Topics#Region#Tech Topic",,"positive"
